adverb	key	usage	definition	type
forward	forward%4:02:00::	he faced forward	at or to or toward the front; ; ; ; (`forrad' and `forrard' are dialectal variations)	
forward	forward%4:02:01::	go ahead	in a forward direction	
forward	forward%4:02:02::	I like to look ahead in imagination to what the future may bring	toward the future; forward in time	
forward	forward%4:02:03::	from that time forth	forward in time or order or degree	
forward	forward%4:02:04::	the captain went fore (or forward) to check the instruments	near or toward the bow of a ship or cockpit of a plane	
forwards	forwards%4:02:00::	go ahead	in a forward direction	
forwards	forwards%4:02:01::	he faced forward	at or to or toward the front; ; ; ; (`forrad' and `forrard' are dialectal variations)	
foully	foully%4:02:00::	two policemen were foully murdered	in a wicked and shameful manner	manner
foully	foully%4:02:01::	this internationally known writer was foully condemned by the Muslim fundamentalists	in an unfair and insulting manner	manner
four_times	four_times%4:02:00::	the price of gasoline has increased fourfold over the past two years	by a factor of four	
fourfold	fourfold%4:02:00::	the price of gasoline has increased fourfold over the past two years	by a factor of four	
foursquare	foursquare%4:02:00::	he stood foursquare for religious liberty and toleration	with firmness and conviction; without compromise; - C.G.Bowers	
foursquare	foursquare%4:02:01::	the building stood foursquare	in a square position	
fourth	fourth%4:02:00::	fourthly, you must pay the rent on the first of the month	in the fourth place	
fourthly	fourthly%4:02:00::	fourthly, you must pay the rent on the first of the month	in the fourth place	
foxily	foxily%4:02:00::	he craftily arranged to be there when the decision was announced	in an artful manner	manner
fractiously	fractiously%4:02:00::	the horse was behaving fractiously and refused to jump	in a fractious manner	manner
fractiously	fractiously%4:02:01::		in a peevish manner	manner
frankly	frankly%4:02:00::	honestly, I don't believe it	(used as intensives reflecting the speaker's attitude) it is sincerely the case that	
frantically	frantically%4:02:00::	she fought back madly	in an uncontrolled manner	manner
fraternally	fraternally%4:02:00::		in a brotherly manner	manner
fraudulently	fraudulently%4:02:00::	this money was fraudulently obtained	in a dishonest and fraudulent manner	manner
freakishly	freakishly%4:02:00::	the weather has been freakishly variable	unpredictably	
free	free%4:02:00::	cows in India are running loose	without restraint	
free_of_charge	free_of_charge%4:02:00::	I'll give you this gratis	without payment	
freely	freely%4:02:00::	the painting featured freely brushed strokes	in a free manner	manner
frenetically	frenetically%4:02:00::		in a very agitated manner; as if possessed by an evil spirit	manner
frenziedly	frenziedly%4:02:01::	we rehearsed frenziedly the last few days before the premiere	in a frenzied manner	manner
frequently	frequently%4:02:00::	we often met over a cup of coffee	many times at short intervals	
fresh	fresh%4:02:00::	they are newly married	very recently	
freshly	freshly%4:02:00::	they are newly married	very recently	
freshly	freshly%4:02:03::	a lean, swarthy fellow was peering through the window, grinning impudently	in an impudent or impertinent manner	manner
fretfully	fretfully%4:02:00::	fretfully, the baby tossed in his crib	in a fretful manner	manner
frighteningly	frighteningly%4:02:00::	the disturbing thing about the Minister's behavior is that far from being artificial, it too often rings frighteningly true	in an alarming manner	manner
frightfully	frightfully%4:02:00::	terribly interesting	used as intensifiers	
frigidly	frigidly%4:02:00::	`Come in if you have to,' he said frostily	without warmth or enthusiasm	
friskily	friskily%4:02:00::	he moves about friskily despite his age	in a playfully frisky manner	manner
frivolously	frivolously%4:02:00::	she spends her time frivolously enjoying the easy life of a rich and spoiled girl	in a frivolous manner	manner
from_each_one	from_each_one%4:02:00::	they received $10 each	to or from every one of two or more (considered individually)	
from_head_to_toe	from_head_to_toe%4:02:00::	he was armed cap-a-pie	at all points from head to foot	
from_nowhere	from_nowhere%4:02:00::	your cousin arrived out of thin air	without warning	
from_pillar_to_post	from_pillar_to_post%4:02:00::	we were driven from pillar to post	from one place or situation to another	
from_scratch	from_scratch%4:02:00::	he baked the torte from scratch	from the beginning, especially without relying on resources or other advantages	
from_start_to_finish	from_start_to_finish%4:02:00::		completely	
from_the_heart	from_the_heart%4:02:00::	he spoke from the heart	very sincerely	
from_time_to_time	from_time_to_time%4:02:00::	he was arrogant and occasionally callous	now and then or here and there	
from_way_back	from_way_back%4:02:00::	she knows him from way back	since long ago	
frontally	frontally%4:02:00::		in, at, or toward the front	
frontward	frontward%4:02:00::	he faced forward	at or to or toward the front; ; ; ; (`forrad' and `forrard' are dialectal variations)	
frontwards	frontwards%4:02:00::	he faced forward	at or to or toward the front; ; ; ; (`forrad' and `forrard' are dialectal variations)	
frostily	frostily%4:02:00::	`Come in if you have to,' he said frostily	without warmth or enthusiasm	
frothily	frothily%4:02:00::	the champagne poured frothily into the glasses	in a frothy manner	manner
frowningly	frowningly%4:02:00::	he looked at her frowningly	with a frown; while frowning	
frugally	frugally%4:02:00::	in villages, the new pipeline marks the end of water as a precious liquid, to be dispensed frugally, weighed out drop by drop	in a frugal manner	manner
fruitfully	fruitfully%4:02:00::	they worked together productively for two years	in a productive way	
fruitlessly	fruitlessly%4:02:00::		in an unproductive manner	manner
frumpily	frumpily%4:02:00::	she dresses dowdily	in a dowdy unfashionable manner	manner
frumpishly	frumpishly%4:02:00::	she dresses dowdily	in a dowdy unfashionable manner	manner
fucking	fucking%4:02:00::	what took you so fucking long?	intensifier, very colloquial	
fugally	fugally%4:02:00::		in a fugal style	
full	full%4:02:01::	fully grown	to the greatest degree or extent; completely or entirely; (`full' in this sense is used as a combining form)	
full-time	full-time%4:02:00::	she works full-time	for the standard number of hours	
fully	fully%4:02:02::	fully grown	to the greatest degree or extent; completely or entirely; (`full' in this sense is used as a combining form)	
fully	fully%4:02:03::	the amount was paid in full	referring to a quantity	
fully	fully%4:02:04::	the evidence amply (or fully) confirms our suspicions	sufficiently; more than adequately	
fulsomely	fulsomely%4:02:00::		in an unctuous manner	manner
functionally	functionally%4:02:00::	the two units are functionally interdependent	with respect to function	
fundamentally	fundamentally%4:02:00::	He is basically dishonest	in essence; at bottom or by one's (or its) very nature	
funnily	funnily%4:02:01::	a queerly inscribed sheet of paper	in a strange manner	manner
furiously	furiously%4:02:00::	winds were blowing furiously	(of the elements) in a wild and stormy manner	manner
furiously	furiously%4:02:01::	she screamed furiously at her tormentors	in an impassioned or very angry manner	manner
furiously	furiously%4:02:02::	the boys fought furiously	in a manner marked by extreme or violent energy	
further	further%4:02:00::	farther north	to or at a greater distance in time or space (`farther' is used more frequently than `further' in this physical sense)	
further	further%4:02:02::	further complicated by uncertainty about the future	to or at a greater extent or degree or a more advanced stage (`further' is used more often than `farther' in this abstract sense)	
further	further%4:02:03::	if we further suppose	in addition or furthermore	
furthermore	furthermore%4:02:00::	computer chess games are getting cheaper all the time; furthermore, their quality is improving	in addition	
furthest	furthest%4:02:00::	see who could jump the farthest	to the greatest distance in space or time (`farthest' is used more often than `furthest' in this physical sense)	
furthest	furthest%4:02:01::	went the furthest of all the children in her education	to the greatest degree or extent or most advanced stage (`furthest' is used more often than `farthest' in this abstract sense)	
furtively	furtively%4:02:00::	the soldiers were furtively crawling through the night	in a furtive manner	manner
fussily	fussily%4:02:00::	he spoke to her fussily	in a fussy manner	manner
futilely	futilely%4:02:00::		in a futile and unproductive manner	manner
gaily	gaily%4:02:00::	the scandals were gaily diverting	in a gay manner	manner
gainfully	gainfully%4:02:00::	are you gainfully employed now?	in a gainful way	
gainlessly	gainlessly%4:02:00::		without gain or profit	
gallantly	gallantly%4:02:00::	he gallantly offered to take her home	in a gallant manner	manner
gamely	gamely%4:02:00::	he was seen by a shepherd, gamely negotiating a particularly tricky section of the mountain road to San Doloroso	in a plucky manner	manner
garishly	garishly%4:02:00::	the temple was garishly decorated with bright plastic flowers	in a tastelessly garish manner	manner
garrulously	garrulously%4:02:00::	`When I was young,' she continued loquaciously, `I used to do all sorts of naughty things'	in a chatty loquacious manner	manner
gaudily	gaudily%4:02:00::	the temple was garishly decorated with bright plastic flowers	in a tastelessly garish manner	manner
